station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,2024-09-17 10:20,35.0675,36.8969,7.00,86.00,64.40,48.58,200.00,11.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 171020Z 20011KT 160V250 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,2024-09-17 10:50,35.0675,36.8969,7.00,86.00,64.40,48.58,210.00,13.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 171050Z 21013KT 180V240 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,2024-09-17 11:20,35.0675,36.8969,7.00,86.00,64.40,48.58,210.00,12.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 171120Z 21012KT 180V240 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,2024-09-17 11:50,35.0675,36.8969,7.00,86.00,62.60,45.61,210.00,13.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.72,LTDB 171150Z 21013KT 180V260 9999 SCT035 30/17 Q1011 NOSIG,
LTDB,2024-09-17 12:20,35.0675,36.8969,7.00,86.00,66.20,51.72,220.00,13.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.39,LTDB 171220Z 22013KT 200V260 9999 SCT040 30/19 Q1011 NOSIG,
LTDB,2024-09-17 12:50,35.0675,36.8969,7.00,86.00,66.20,51.72,230.00,12.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.39,LTDB 171250Z 23012KT 9999 SCT040 30/19 Q1011 NOSIG,
LTDB,2024-09-17 13:20,35.0675,36.8969,7.00,86.00,64.40,48.58,230.00,12.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 171320Z 23012KT 200V260 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,2024-09-17 13:50,35.0675,36.8969,7.00,84.20,64.40,51.47,220.00,12.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.71,LTDB 171350Z 22012KT 9999 SCT040 29/18 Q1011 NOSIG,
LTDB,2024-09-17 14:20,35.0675,36.8969,7.00,84.20,64.40,51.47,210.00,11.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.71,LTDB 171420Z 21011KT 180V260 9999 SCT040 29/18 Q1011 NOSIG,
LTDB,2024-09-17 14:50,35.0675,36.8969,7.00,82.40,64.40,54.55,210.00,12.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.98,LTDB 171450Z 21012KT 9999 FEW040 28/18 Q1011 NOSIG,
LTDB,2024-09-17 15:20,35.0675,36.8969,7.00,82.40,66.20,58.08,210.00,11.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,84.63,LTDB 171520Z 21011KT 9999 SCT030 28/19 Q1011 NOSIG,
LTDB,2024-09-17 15:50,35.0675,36.8969,7.00,82.40,66.20,58.08,220.00,9.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,84.63,LTDB 171550Z 22009KT 9999 SCT030 28/19 Q1011 NOSIG,
LTDB,2024-09-17 16:20,35.0675,36.8969,7.00,78.80,64.40,61.36,190.00,5.00,0.00,29.88,,6.21,,SCT,,,,3000.00,,,,,,,,,,,78.80,LTDB 171620Z 19005KT 9999 SCT030 26/18 Q1012 NOSIG,
LTDB,2024-09-17 16:50,35.0675,36.8969,7.00,78.80,66.20,65.33,180.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,78.80,LTDB 171650Z 18004KT 9999 FEW030 26/19 Q1012 NOSIG,
LTDB,2024-09-17 17:20,35.0675,36.8969,7.00,77.00,66.20,69.33,170.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,77.00,LTDB 171720Z 17004KT 9999 FEW030 25/19 Q1012 NOSIG,
LTDB,2024-09-17 17:50,35.0675,36.8969,7.00,77.00,66.20,69.33,130.00,4.00,0.00,29.91,,6.21,,FEW,,,,3000.00,,,,,,,,,,,77.00,LTDB 171750Z 13004KT 9999 FEW030 25/19 Q1013 NOSIG,
LTDB,2024-09-17 18:20,35.0675,36.8969,7.00,75.20,66.20,73.61,160.00,3.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,75.20,LTDB 171820Z 16003KT 9999 FEW030 24/19 Q1012 NOSIG,
LTDB,2024-09-17 18:50,35.0675,36.8969,7.00,75.20,66.20,73.61,160.00,2.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,75.20,LTDB 171850Z 16002KT 9999 FEW030 24/19 Q1012 NOSIG,
LTDB,2024-09-17 19:20,35.0675,36.8969,7.00,73.40,66.20,78.19,140.00,2.00,0.00,29.91,,6.21,,FEW,,,,3000.00,,,,,,,,,,,73.40,LTDB 171920Z 14002KT 9999 FEW030 23/19 Q1013 NOSIG,
LTDB,2024-09-17 19:50,35.0675,36.8969,7.00,73.40,66.20,78.19,90.00,3.00,0.00,29.91,,6.21,,FEW,,,,3000.00,,,,,,,,,,,73.40,LTDB 171950Z 09003KT 9999 FEW030 23/19 Q1013 NOSIG,
LTDB,2024-09-17 20:20,35.0675,36.8969,7.00,73.40,64.40,73.44,80.00,5.00,0.00,29.91,,6.21,,FEW,,,,3000.00,,,,,,,,,,,73.40,LTDB 172020Z 08005KT 9999 FEW030 23/18 Q1013 NOSIG,
LTDB,2024-09-17 20:50,35.0675,36.8969,7.00,71.60,64.40,78.04,80.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 172050Z 08004KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-17 21:20,35.0675,36.8969,7.00,71.60,62.60,73.27,50.00,5.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 172120Z 05005KT 9999 FEW030 22/17 Q1012 NOSIG,
LTDB,2024-09-17 21:50,35.0675,36.8969,7.00,71.60,64.40,78.04,40.00,7.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 172150Z 04007KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-17 22:20,35.0675,36.8969,7.00,71.60,64.40,78.04,40.00,6.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 172220Z 04006KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-17 22:50,35.0675,36.8969,7.00,71.60,64.40,78.04,70.00,3.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 172250Z 07003KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-17 23:20,35.0675,36.8969,7.00,69.80,64.40,82.98,,1.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,69.80,LTDB 172320Z VRB01KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,2024-09-17 23:50,35.0675,36.8969,7.00,69.80,62.60,77.90,60.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,69.80,LTDB 172350Z 06004KT 9999 FEW030 21/17 Q1012 NOSIG,
LTDB,2024-09-18 00:20,35.0675,36.8969,7.00,69.80,64.40,82.98,,2.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,69.80,LTDB 180020Z VRB02KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,2024-09-18 00:50,35.0675,36.8969,7.00,71.60,64.40,78.04,40.00,2.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 180050Z 04002KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-18 01:20,35.0675,36.8969,7.00,71.60,64.40,78.04,340.00,3.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 180120Z 34003KT 270V010 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-18 01:50,35.0675,36.8969,7.00,71.60,64.40,78.04,350.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,71.60,LTDB 180150Z 35004KT 9999 FEW030 22/18 Q1012 NOSIG,
LTDB,2024-09-18 02:20,35.0675,36.8969,7.00,69.80,64.40,82.98,360.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,69.80,LTDB 180220Z 36004KT 9999 FEW030 21/18 Q1012 NOSIG,
LTDB,2024-09-18 02:50,35.0675,36.8969,7.00,68.00,62.60,82.86,20.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,68.00,LTDB 180250Z 02004KT 9999 FEW030 20/17 Q1012 NOSIG,
LTDB,2024-09-18 03:20,35.0675,36.8969,7.00,68.00,64.40,88.26,60.00,3.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,68.00,LTDB 180320Z 06003KT 9999 FEW030 20/18 Q1012 NOSIG,
LTDB,2024-09-18 03:50,35.0675,36.8969,7.00,68.00,64.40,88.26,30.00,4.00,0.00,29.88,,6.21,,FEW,,,,3000.00,,,,,,,,,,,68.00,LTDB 180350Z 03004KT 9999 FEW030 20/18 Q1012 NOSIG,
LTDB,2024-09-18 04:20,35.0675,36.8969,7.00,69.80,64.40,82.98,20.00,4.00,0.00,29.88,,6.21,,FEW,,,,3500.00,,,,,,,,,,,69.80,LTDB 180420Z 02004KT 9999 FEW035 21/18 Q1012 NOSIG,
LTDB,2024-09-18 04:50,35.0675,36.8969,7.00,75.20,66.20,73.61,10.00,5.00,0.00,29.88,,6.21,,FEW,,,,3500.00,,,,,,,,,,,75.20,LTDB 180450Z 01005KT 9999 FEW035 24/19 Q1012 NOSIG,
LTDB,2024-09-18 05:20,35.0675,36.8969,7.00,77.00,68.00,73.78,20.00,5.00,0.00,29.91,,6.21,,FEW,,,,3500.00,,,,,,,,,,,77.00,LTDB 180520Z 02005KT 9999 FEW035 25/20 Q1013 NOSIG,
LTDB,2024-09-18 05:50,35.0675,36.8969,7.00,78.80,68.00,69.52,30.00,6.00,0.00,29.91,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDB 180550Z 03006KT 360V060 9999 SCT035 26/20 Q1013 NOSIG,
LTDB,2024-09-18 06:20,35.0675,36.8969,7.00,80.60,68.00,65.54,60.00,4.00,0.00,29.91,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.29,LTDB 180620Z 06004KT 340V100 9999 SCT035 27/20 Q1013 NOSIG,
LTDB,2024-09-18 06:50,35.0675,36.8969,7.00,80.60,68.00,65.54,70.00,4.00,0.00,29.91,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.29,LTDB 180650Z 07004KT 020V130 9999 SCT035 27/20 Q1013 NOSIG,
LTDB,2024-09-18 07:20,35.0675,36.8969,7.00,82.40,69.80,65.74,,4.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.22,LTDB 180720Z VRB04KT 9999 SCT035 28/21 Q1012 NOSIG,
LTDB,2024-09-18 07:50,35.0675,36.8969,7.00,84.20,69.80,62.03,,2.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDB 180750Z VRB02KT 9999 SCT035 29/21 Q1012 NOSIG,
LTDB,2024-09-18 08:20,35.0675,36.8969,7.00,84.20,68.00,58.32,,3.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.40,LTDB 180820Z VRB03KT 9999 SCT035 29/20 Q1012 NOSIG,
LTDB,2024-09-18 08:50,35.0675,36.8969,7.00,86.00,68.00,55.04,,4.00,0.00,29.88,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.41,LTDB 180850Z VRB04KT 9999 SCT035 30/20 Q1012 NOSIG,
LTDB,2024-09-18 09:20,35.0675,36.8969,7.00,87.80,68.00,51.98,,3.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,91.43,LTDB 180920Z VRB03KT 9999 SCT035 31/20 Q1011 NOSIG,
LTDB,2024-09-18 09:50,35.0675,36.8969,7.00,87.80,68.00,51.98,210.00,5.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,91.43,LTDB 180950Z 21005KT 160V280 9999 SCT035 31/20 Q1011 NOSIG,
LTDB,2024-09-18 10:20,35.0675,36.8969,7.00,89.60,68.00,49.10,150.00,6.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.47,LTDB 181020Z 15006KT 110V200 9999 SCT035 32/20 Q1011 NOSIG,
LTDB,2024-09-18 10:50,35.0675,36.8969,7.00,89.60,66.20,46.14,220.00,7.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,92.27,LTDB 181050Z 22007KT 140V260 9999 SCT035 32/19 Q1011 NOSIG,
LTDB,2024-09-18 11:20,35.0675,36.8969,7.00,87.80,68.00,51.98,220.00,8.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,91.43,LTDB 181120Z 22008KT 180V260 9999 SCT035 31/20 Q1010 NOSIG,
LTDB,2024-09-18 11:50,35.0675,36.8969,7.00,87.80,66.20,48.84,220.00,16.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,90.31,LTDB 181150Z 22016KT 9999 SCT035 31/19 Q1010 NOSIG,
LTDB,2024-09-18 12:20,35.0675,36.8969,7.00,86.00,68.00,55.04,230.00,16.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.41,LTDB 181220Z 23016KT 9999 SCT035 30/20 Q1010 NOSIG,
LTDB,2024-09-18 12:50,35.0675,36.8969,7.00,84.20,69.80,62.03,230.00,17.00,0.00,29.83,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,88.43,LTDB 181250Z 23017KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,2024-09-18 13:20,35.0675,36.8969,7.00,84.20,69.80,62.03,230.00,16.00,0.00,29.83,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,88.43,LTDB 181320Z 23016KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,2024-09-18 13:50,35.0675,36.8969,7.00,84.20,69.80,62.03,230.00,15.00,0.00,29.83,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,88.43,LTDB 181350Z 23015KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,2024-09-18 14:20,35.0675,36.8969,7.00,84.20,69.80,62.03,230.00,14.00,0.00,29.83,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,88.43,LTDB 181420Z 23014KT 9999 SCT035 BKN100 29/21 Q1010 NOSIG,
LTDB,2024-09-18 14:50,35.0675,36.8969,7.00,82.40,69.80,65.74,230.00,14.00,0.00,29.83,,6.21,,SCT,BKN,,,3500.00,20000.00,,,,,,,,,,86.22,LTDB 181450Z 23014KT 9999 SCT035 BKN200 28/21 Q1010 NOSIG,
LTDB,2024-09-18 15:20,35.0675,36.8969,7.00,82.40,69.80,65.74,230.00,13.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,86.22,LTDB 181520Z 23013KT 9999 SCT035 28/21 Q1010 NOSIG,
LTDB,2024-09-18 15:50,35.0675,36.8969,7.00,80.60,69.80,69.71,230.00,12.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.90,LTDB 181550Z 23012KT 9999 SCT035 27/21 Q1010 NOSIG,
LTDB,2024-09-18 16:20,35.0675,36.8969,7.00,80.60,69.80,69.71,220.00,7.00,0.00,29.83,,6.21,,SCT,,,,3500.00,,,,,,,,,,,83.90,LTDB 181620Z 22007KT 9999 SCT035 27/21 Q1010 NOSIG,
LTDB,2024-09-18 16:50,35.0675,36.8969,7.00,78.80,69.80,73.95,170.00,4.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,78.80,LTDB 181650Z 17004KT 9999 SCT035 26/21 Q1011 NOSIG,
LTDB,2024-09-18 17:20,35.0675,36.8969,7.00,77.00,68.00,73.78,180.00,5.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,77.00,LTDB 181720Z 18005KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,2024-09-18 17:50,35.0675,36.8969,7.00,77.00,68.00,73.78,170.00,5.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,77.00,LTDB 181750Z 17005KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,2024-09-18 18:20,35.0675,36.8969,7.00,77.00,68.00,73.78,180.00,4.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,77.00,LTDB 181820Z 18004KT 9999 SCT030 25/20 Q1011 NOSIG,
LTDB,2024-09-18 18:50,35.0675,36.8969,7.00,77.00,69.80,78.48,180.00,5.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,77.00,LTDB 181850Z 18005KT 9999 SCT030 25/21 Q1011 NOSIG,
LTDB,2024-09-18 19:20,35.0675,36.8969,7.00,75.20,68.00,78.34,170.00,4.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,75.20,LTDB 181920Z 17004KT 9999 SCT030 24/20 Q1011 NOSIG,
LTDB,2024-09-18 19:50,35.0675,36.8969,7.00,75.20,69.80,83.32,200.00,4.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,75.20,LTDB 181950Z 20004KT 9999 SCT030 24/21 Q1011 NOSIG,
LTDB,2024-09-18 20:20,35.0675,36.8969,7.00,75.20,69.80,83.32,190.00,4.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,75.20,LTDB 182020Z 19004KT 9999 SCT030 24/21 Q1011 NOSIG,
LTDB,2024-09-18 20:50,35.0675,36.8969,7.00,75.20,68.00,78.34,,2.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,75.20,LTDB 182050Z VRB02KT 9999 SCT030 24/20 Q1011 NOSIG,
LTDB,2024-09-18 21:20,35.0675,36.8969,7.00,73.40,68.00,83.21,130.00,3.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,73.40,LTDB 182120Z 13003KT 9999 SCT030 23/20 Q1010 NOSIG,
LTDB,2024-09-18 21:50,35.0675,36.8969,7.00,73.40,68.00,83.21,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,73.40,LTDB 182150Z 00000KT 9999 SCT030 23/20 Q1010 NOSIG,
LTDB,2024-09-18 22:20,35.0675,36.8969,7.00,71.60,66.20,83.09,30.00,4.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 182220Z 03004KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,2024-09-18 22:50,35.0675,36.8969,7.00,71.60,66.20,83.09,50.00,4.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 182250Z 05004KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,2024-09-18 23:20,35.0675,36.8969,7.00,71.60,66.20,83.09,70.00,5.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 182320Z 07005KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,2024-09-18 23:50,35.0675,36.8969,7.00,71.60,66.20,83.09,70.00,5.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 182350Z 07005KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,2024-09-19 00:20,35.0675,36.8969,7.00,71.60,66.20,83.09,80.00,6.00,0.00,29.83,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 190020Z 08006KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,2024-09-19 00:50,35.0675,36.8969,7.00,71.60,68.00,88.43,30.00,3.00,0.00,29.83,,6.21,,SCT,BKN,,,3000.00,10000.00,,,,,,,,,,71.60,LTDB 190050Z 03003KT 360V080 9999 SCT030 BKN100 22/20 Q1010 NOSIG,
LTDB,2024-09-19 01:20,35.0675,36.8969,7.00,73.40,68.00,83.21,50.00,4.00,0.00,29.80,,6.21,,FEW,BKN,,,2500.00,3000.00,,,VCTS,,,,,,,73.40,LTDB 190120Z 05004KT 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,2024-09-19 01:50,35.0675,36.8969,7.00,73.40,68.00,83.21,40.00,4.00,0.00,29.80,,6.21,,FEW,BKN,,,2500.00,3000.00,,,VCTS,,,,,,,73.40,LTDB 190150Z 04004KT 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,2024-09-19 02:20,35.0675,36.8969,7.00,73.40,68.00,83.21,10.00,3.00,0.00,29.80,,6.21,,FEW,BKN,,,2500.00,3000.00,,,VCTS,,,,,,,73.40,LTDB 190220Z 01003KT 350V050 9999 VCTS FEW025CB BKN030 23/20 Q1009 NOSIG,
LTDB,2024-09-19 02:50,35.0675,36.8969,7.00,73.40,68.00,83.21,10.00,2.00,0.00,29.80,,6.21,,SCT,BKN,,,3000.00,10000.00,,,,,,,,,,73.40,LTDB 190250Z 01002KT 9999 SCT030 BKN100 23/20 Q1009 NOSIG,
LTDB,2024-09-19 03:20,35.0675,36.8969,7.00,73.40,68.00,83.21,,3.00,0.00,29.80,,6.21,,SCT,BKN,,,3000.00,10000.00,,,,,,,,,,73.40,LTDB 190320Z VRB03KT 9999 SCT030 BKN100 23/20 Q1009 NOSIG,
