station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,1716501000,32.9951,40.1281,949.0,53.6,50.0,87.56,150.0,6.0,0.0,29.83,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 232150Z 15006KT 110V170 9999 SCT040 BKN100 12/10 Q1010 NOSIG RMK RWY21L 13007KT RWY03L 14008KT RWY21R 12007KT 360V150,
LTAC,1716502800,32.9951,40.1281,949.0,53.6,48.2,81.87,160.0,5.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 232220Z 16005KT 110V170 9999 SCT040 BKN100 12/09 Q1009 NOSIG RMK RWY21L 14004KT 090V160 RWY03L 16005KT RWY21R 14005KT 020V170,
LTAC,1716504600,32.9951,40.1281,949.0,53.6,50.0,87.56,60.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 232250Z 06004KT 360V090 9999 SCT040 BKN100 12/10 Q1009 NOSIG RMK RWY21L 05003KT RWY03L 06003KT 030V090 RWY21R 04003G19KT 360V060,
LTAC,1716506400,32.9951,40.1281,949.0,53.6,50.0,87.56,320.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 232320Z 32004KT 290V350 9999 SCT040 BKN100 12/10 Q1009 NOSIG RMK RWY21L 31004KT RWY03L 31003KT 270V340 RWY21R 31003KT 290V010,
LTAC,1716508200,32.9951,40.1281,949.0,53.6,50.0,87.56,320.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,53.6,LTAC 232350Z 32004KT 9999 SCT030 BKN100 12/10 Q1009 NOSIG RMK RWY21L 33005KT RWY03L 31003KT 280V340 RWY21R 32004KT 310V030,
LTAC,1716510000,32.9951,40.1281,949.0,53.6,50.0,87.56,270.0,4.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,,,,,,,,53.6,LTAC 240020Z 27004KT 240V310 9999 FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 23004KT 210V270 RWY03L 26004KT RWY21R 22004G16KT 190V360,
LTAC,1716511800,32.9951,40.1281,949.0,53.6,50.0,87.56,260.0,6.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240050Z 26006KT 9999 -SHRA FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 22007KT RWY03L 25005KT RWY21R VRB06KT,
LTAC,1716513600,32.9951,40.1281,949.0,53.6,50.0,87.56,220.0,4.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240120Z 22004KT 9999 -SHRA FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 24004KT RWY03L 23003KT 190V260 RWY21R 23004G43KT 210V020,
LTAC,1716515400,32.9951,40.1281,949.0,53.6,50.0,87.56,180.0,3.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240150Z 18003KT 140V210 9999 -SHRA FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 17004KT 120V190 RWY03L 17003KT RWY21R VRB04KT,
LTAC,1716517200,32.9951,40.1281,949.0,53.6,50.0,87.56,190.0,4.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240220Z 19004KT 160V220 9999 -SHRA FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 16003KT 130V200 RWY03L 19003KT RWY21R VRB02G16KT,
LTAC,1716519000,32.9951,40.1281,949.0,53.6,50.0,87.56,,1.0,0.0,29.8,,6.21,,FEW,SCT,BKN,,1000.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240250Z VRB01KT 9999 -SHRA FEW010 SCT030 BKN080 12/10 Q1009 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R VRB01KT,
LTAC,1716520800,32.9951,40.1281,949.0,53.6,50.0,87.56,240.0,2.0,0.0,29.8,,4.35,,FEW,BKN,BKN,,1700.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240320Z 24002KT 7000 -SHRA FEW017 BKN030 BKN080 12/10 Q1009 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,1716522600,32.9951,40.1281,949.0,53.6,51.8,93.6,,2.0,0.0,29.83,,4.35,,FEW,BKN,BKN,,900.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240350Z VRB02KT 7000 -SHRA FEW009 BKN030 BKN080 12/11 Q1010 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 00000KT,
LTAC,1716524400,32.9951,40.1281,949.0,53.6,51.8,93.6,330.0,3.0,0.0,29.83,,3.73,,FEW,BKN,BKN,,500.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240420Z 33003KT 300V010 6000 -SHRA FEW005 BKN030 BKN080 12/11 Q1010 NOSIG RMK RWY21L 01001KT RWY03L VRB02KT RWY21R VRB01KT,
LTAC,1716526200,32.9951,40.1281,949.0,53.6,51.8,93.6,360.0,3.0,0.0,29.83,,4.97,,FEW,BKN,BKN,,600.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240450Z 36003KT 330V030 8000 -SHRA FEW006 BKN030 BKN080 12/11 Q1010 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R 00000KT,
LTAC,1716528000,32.9951,40.1281,949.0,53.6,51.8,93.6,160.0,3.0,0.0,29.83,,4.97,,FEW,BKN,BKN,,500.0,3000.0,8000.0,,-SHRA,,,,,,,53.6,LTAC 240520Z 16003KT 030V200 8000 -SHRA FEW005 BKN030 BKN080 12/11 Q1010 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,1716529800,32.9951,40.1281,949.0,55.4,51.8,87.65,170.0,3.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,500.0,3000.0,8000.0,,,,,,,,,55.4,LTAC 240550Z 17003KT 9999 FEW005 BKN030 BKN080 13/11 Q1010 RESHRA NOSIG RMK RWY21L 16004KT 130V200 RWY03L VRB01KT RWY21R 15003KT 120V190,
LTAC,1716531600,32.9951,40.1281,949.0,57.2,51.8,82.12,,2.0,0.0,29.83,,6.21,,FEW,SCT,BKN,,800.0,3000.0,9000.0,,,,,,,,,57.2,LTAC 240620Z VRB02KT 9999 FEW008 SCT030 BKN090 14/11 Q1010 NOSIG RMK RWY21L VRB01KT RWY03L 12001KT RWY21R VRB02KT,
LTAC,1716533400,32.9951,40.1281,949.0,59.0,51.8,76.98,340.0,4.0,0.0,29.85,,6.21,,FEW,SCT,BKN,,1100.0,3000.0,9000.0,,,,,,,,,59.0,LTAC 240650Z 34004KT 270V070 9999 FEW011 SCT030 BKN090 15/11 Q1011 NOSIG RMK RWY21L 29005KT 260V320 RWY03L VRB02KT RWY21R 28003KT 220V340,
LTAC,1716535200,32.9951,40.1281,949.0,60.8,53.6,77.14,310.0,4.0,0.0,29.83,,6.21,,FEW,SCT,BKN,,1500.0,3000.0,9000.0,,,,,,,,,60.8,LTAC 240720Z 31004KT 260V050 9999 FEW015 SCT030 BKN090 16/12 Q1010 NOSIG RMK RWY21L 27006KT 220V320 RWY03L 32004KT 280V030 RWY21R 26005KT 220V310,
LTAC,1716537000,32.9951,40.1281,949.0,62.6,51.8,67.75,,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,62.6,LTAC 240750Z VRB04KT 9999 SCT035 BKN100 17/11 Q1010 NOSIG RMK RWY21L VRB04KT RWY03L 01003KT 290V080 RWY21R VRB03KT,
LTAC,1716538800,32.9951,40.1281,949.0,62.6,48.2,59.26,,3.0,0.0,29.83,,6.21,,FEW,BKN,BKN,,3000.0,3500.0,10000.0,,,,,,,,,62.6,LTAC 240820Z VRB03KT 9999 FEW030CB BKN035 BKN100 17/09 Q1010 TEMPO -TSRA RMK RWY21L 01004KT 280V080 RWY03L VRB03KT RWY21R VRB03KT,
LTAC,1716540120,32.9951,40.1281,949.0,64.4,50.0,59.5,30.0,12.0,0.0,29.83,,6.21,29.0,FEW,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,64.4,LTAC 240842Z 03012G29KT 330V070 9999 -TSRA FEW025CB BKN030 18/10 Q1010 BECMG TL0940 NSW RMK RWY21L 02020G30KT 330V050 RWY03L 04016KT RWY21R 02018G28KT 350V050,
LTAC,1716540600,32.9951,40.1281,949.0,59.0,53.6,82.25,50.0,21.0,0.0,29.85,,4.97,,FEW,BKN,,,2000.0,3000.0,,,-TSRA,,,,,,,59.0,LTAC 240850Z 05021KT 8000 -TSRA FEW020CB BKN030 15/12 Q1011 BECMG TL0950 NSW RMK RWY21L 04018KT RWY03L 04020KT RWY21R 04018KT,
LTAC,1716541260,32.9951,40.1281,949.0,57.2,53.6,87.74,50.0,18.0,0.0,29.85,,2.36,,FEW,BKN,,,2000.0,3000.0,,,TSRA,,,,,,,57.2,LTAC 240901Z 05018KT 3800 TSRA FEW020CB BKN030 14/12 Q1011 BECMG TL0950 NSW RMK RWY21L 04014KT RWY03L 04016KT RWY21R 03014KT,
LTAC,1716541740,32.9951,40.1281,949.0,57.2,53.6,87.74,50.0,15.0,0.0,29.85,,3.73,,FEW,BKN,,,3000.0,3500.0,,,-TSRA,,,,,,,57.2,LTAC 240909Z 05015KT 6000 -TSRA FEW030CB BKN035 14/12 Q1011 RETSRA BECMG TL0950 NSW RMK RWY21L 03012KT RWY03L 05015KT RWY21R 03012KT,
LTAC,1716542400,32.9951,40.1281,949.0,57.2,51.8,82.12,50.0,10.0,0.0,29.85,,4.97,,FEW,BKN,,,3000.0,3000.0,,,-TSRA,,,,,,,57.2,LTAC 240920Z 05010KT 010V070 8000 -TSRA FEW030CB BKN030 14/11 Q1011 BECMG TL1020 NSW RMK RWY21L 04008KT RWY03L 04010KT RWY21R 04008KT,
LTAC,1716544200,32.9951,40.1281,949.0,60.8,51.8,72.2,70.0,6.0,0.0,29.85,,5.59,,SCT,BKN,,,3500.0,9000.0,,,,,,,,,,60.8,LTAC 240950Z 07006KT 040V100 9000 SCT035 BKN090 16/11 Q1011 RETSRA NOSIG RMK RWY21L 05006KT 010V070 RWY03L 07006KT RWY21R 05006KT 360V080,
LTAC,1716546000,32.9951,40.1281,949.0,62.6,50.0,63.38,80.0,10.0,0.0,29.85,,6.21,,SCT,BKN,,,3500.0,9000.0,,,-SHRA,,,,,,,62.6,LTAC 241020Z 08010KT 9999 -SHRA SCT035 BKN090 17/10 Q1011 NOSIG RMK RWY21L 07009KT RWY03L 08010KT RWY21R 06011KT,
LTAC,1716547800,32.9951,40.1281,949.0,62.6,50.0,63.38,60.0,9.0,0.0,29.85,,6.21,,SCT,BKN,,,3500.0,9000.0,,,-SHRA,,,,,,,62.6,LTAC 241050Z 06009KT 9999 -SHRA SCT035 BKN090 17/10 Q1011 NOSIG RMK RWY21L 03011KT RWY03L 05010KT RWY21R 02011KT,
LTAC,1716549600,32.9951,40.1281,949.0,64.4,46.4,51.98,70.0,10.0,0.0,29.85,,6.21,,SCT,BKN,,,3500.0,9000.0,,,,,,,,,,64.4,LTAC 241120Z 07010KT 9999 SCT035 BKN090 18/08 Q1011 RESHRA NOSIG RMK RWY21L 06010KT RWY03L 07010KT RWY21R 06011KT,
LTAC,1716551400,32.9951,40.1281,949.0,64.4,48.2,55.63,100.0,6.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,64.4,LTAC 241150Z 10006KT 080V140 9999 SCT040 BKN090 18/09 Q1011 NOSIG RMK RWY21L 08008KT RWY03L 09006KT 030V120 RWY21R 09009KT,
LTAC,1716553200,32.9951,40.1281,949.0,66.2,51.8,59.74,110.0,6.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,66.2,LTAC 241220Z 11006KT 060V140 9999 SCT040 BKN090 19/11 Q1011 NOSIG RMK RWY21L 09006KT RWY03L 08004KT 030V140 RWY21R 07006KT 030V100,
LTAC,1716555000,32.9951,40.1281,949.0,64.4,51.8,63.6,90.0,4.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,64.4,LTAC 241250Z 09004KT 030V130 9999 SCT040 BKN090 18/11 Q1011 NOSIG RMK RWY21L 03009KT 340V060 RWY03L 06003KT 300V110 RWY21R 02009KT 340V060,
LTAC,1716556140,32.9951,40.1281,949.0,62.6,51.8,67.75,10.0,7.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,-SHRA,,,,,,,62.6,LTAC 241309Z 01007KT 9999 -SHRA SCT040 BKN090 17/11 Q1011 NOSIG RMK RWY21L 01010KT RWY03L 01007KT RWY21R 01010KT,
LTAC,1716556800,32.9951,40.1281,949.0,59.0,53.6,82.25,20.0,11.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,-SHRA,,,,,,,59.0,LTAC 241320Z 02011KT 9999 -SHRA SCT040 BKN090 15/12 Q1011 NOSIG RMK RWY21L 36008KT RWY03L 02010KT RWY21R 36008KT 320V020,
LTAC,1716558600,32.9951,40.1281,949.0,60.8,53.6,77.14,330.0,4.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,60.8,LTAC 241350Z 33004KT 260V020 9999 SCT040 BKN090 16/12 Q1011 RESHRA NOSIG RMK RWY21L 33004KT 290V360 RWY03L 32003KT 270V350 RWY21R 32004KT 280V350,
LTAC,1716560400,32.9951,40.1281,949.0,60.8,53.6,77.14,250.0,7.0,0.0,29.85,,6.21,,FEW,SCT,BKN,,3000.0,3500.0,9000.0,,,,,,,,,60.8,LTAC 241420Z 25007KT 9999 FEW030CB SCT035 BKN090 16/12 Q1011 NOSIG RMK RWY21L 01008KT 340V040 RWY03L 24006KT RWY21R 36006KT,
LTAC,1716562200,32.9951,40.1281,949.0,62.6,51.8,67.75,270.0,6.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,62.6,LTAC 241450Z 27006KT 9999 SCT040 BKN090 17/11 Q1011 NOSIG RMK RWY21L 01010KT RWY03L 28004KT 250V340 RWY21R 01008KT,
LTAC,1716564000,32.9951,40.1281,949.0,64.4,50.0,59.5,30.0,12.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,64.4,LTAC 241520Z 03012KT 9999 SCT040 BKN090 18/10 Q1011 NOSIG RMK RWY21L 36012KT 330V040 RWY03L 02011KT RWY21R 36012KT 330V030,
LTAC,1716565800,32.9951,40.1281,949.0,62.6,50.0,63.38,350.0,3.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,62.6,LTAC 241550Z 35003KT 300V020 9999 SCT040 BKN090 17/10 Q1011 NOSIG RMK RWY21L 02006KT 350V060 RWY03L VRB02KT RWY21R 36006KT 320V020,
LTAC,1716567600,32.9951,40.1281,949.0,62.6,51.8,67.75,,2.0,0.0,29.88,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,62.6,LTAC 241620Z VRB02KT 9999 SCT040 BKN090 17/11 Q1012 NOSIG RMK RWY21L 36009KT RWY03L 00000KT RWY21R 36008KT,
LTAC,1716569400,32.9951,40.1281,949.0,60.8,50.0,67.54,,2.0,0.0,29.88,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,60.8,LTAC 241650Z VRB02KT 9999 SCT040 BKN090 16/10 Q1012 NOSIG RMK RWY21L 36007KT RWY03L VRB02KT RWY21R 35007KT,
LTAC,1716571200,32.9951,40.1281,949.0,60.8,48.2,63.15,30.0,4.0,0.0,29.88,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,60.8,LTAC 241720Z 03004KT 9999 SCT040 BKN090 16/09 Q1012 NOSIG RMK RWY21L 36008KT RWY03L VRB02KT RWY21R 36007KT 320V020,
LTAC,1716573000,32.9951,40.1281,949.0,59.0,48.2,67.33,50.0,6.0,0.0,29.88,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,59.0,LTAC 241750Z 05006KT 020V080 9999 SCT040 BKN090 15/09 Q1012 NOSIG RMK RWY21L 03004KT 340V090 RWY03L 05005KT 010V090 RWY21R 04004KT 360V060,
LTAC,1716574800,32.9951,40.1281,949.0,59.0,46.4,62.92,70.0,6.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,59.0,LTAC 241820Z 07006KT 9999 SCT040 BKN090 15/08 Q1013 NOSIG RMK RWY21L 04007KT 010V070 RWY03L 06005KT RWY21R 03006KT,
LTAC,1716576600,32.9951,40.1281,949.0,57.2,48.2,71.83,120.0,4.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,57.2,LTAC 241850Z 12004KT 100V160 9999 SCT040 BKN090 14/09 Q1013 NOSIG RMK RWY21L 04007KT RWY03L 09003KT 050V140 RWY21R VRB06KT,
LTAC,1716578400,32.9951,40.1281,949.0,55.4,48.2,76.66,,3.0,0.0,29.91,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,55.4,LTAC 241920Z VRB03KT 9999 FEW040 SCT100 13/09 Q1013 NOSIG RMK RWY21L 02004KT RWY03L 23004KT RWY21R 03006G45KT,
LTAC,1716580200,32.9951,40.1281,949.0,57.2,46.4,67.12,,1.0,0.0,29.91,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,57.2,LTAC 241950Z VRB01KT 9999 FEW040 SCT100 14/08 Q1013 NOSIG RMK RWY21L 26003KT 210V320 RWY03L VRB01KT RWY21R 00000KT,
LTAC,1716582000,32.9951,40.1281,949.0,55.4,46.4,71.64,360.0,6.0,0.0,29.91,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,55.4,LTAC 242020Z 36006KT 9999 FEW040 SCT100 13/08 Q1013 NOSIG RMK RWY21L VRB02KT RWY03L 35004KT RWY21R VRB01G14KT,
LTAC,1716583800,32.9951,40.1281,949.0,53.6,46.4,76.5,,4.0,0.0,29.91,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 242050Z VRB04KT 9999 FEW040 SCT100 12/08 Q1013 NOSIG RMK RWY21L 03004KT RWY03L VRB04KT RWY21R 04004KT 360V090,
LTAC,1716585600,32.9951,40.1281,949.0,53.6,46.4,76.5,220.0,4.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 242120Z 22004KT 9999 SCT040 BKN100 12/08 Q1013 NOSIG RMK RWY21L 18004KT 150V260 RWY03L 22004KT RWY21R VRB05KT,
LTAC,1716587400,32.9951,40.1281,949.0,53.6,46.4,76.5,300.0,4.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 242150Z 30004KT 270V340 9999 SCT040 BKN100 12/08 Q1013 NOSIG RMK RWY21L 00000KT RWY03L 29004KT 260V320 RWY21R VRB03KT,
LTAC,1716589200,32.9951,40.1281,949.0,51.8,46.4,81.74,270.0,3.0,0.0,29.91,,6.21,,SCT,BKN,,,4000.0,10000.0,,,,,,,,,,51.8,LTAC 242220Z 27003KT 240V300 9999 SCT040 BKN100 11/08 Q1013 NOSIG RMK RWY21L 16004KT RWY03L 25003KT 220V280 RWY21R VRB04G14KT,
LTAC,1716591000,32.9951,40.1281,949.0,51.8,46.4,81.74,230.0,4.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,51.8,LTAC 242250Z 23004KT 190V300 9999 FEW040 11/08 Q1012 NOSIG RMK RWY21L 26003KT 190V290 RWY03L 27003KT 190V330 RWY21R 26004KT 240V030,
LTAC,1716592800,32.9951,40.1281,949.0,50.0,44.6,81.61,,1.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAC 242320Z VRB01KT 9999 FEW040 10/07 Q1012 NOSIG RMK RWY21L 14003KT 080V210 RWY03L VRB01KT RWY21R VRB02KT,
LTAC,1716594600,32.9951,40.1281,949.0,50.0,44.6,81.61,0.0,0.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAC 242350Z 00000KT 9999 FEW040 10/07 Q1012 NOSIG RMK RWY21L 13005KT RWY03L 00000KT RWY21R 13005G16KT 360V140,
LTAC,1716596400,32.9951,40.1281,949.0,50.0,44.6,81.61,0.0,0.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAC 250020Z 00000KT 9999 FEW040 10/07 Q1012 NOSIG RMK RWY21L 12004KT RWY03L 00000KT RWY21R 11004KT 360V130,
LTAC,1716598200,32.9951,40.1281,949.0,48.2,44.6,87.28,,2.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,48.2,LTAC 250050Z VRB02KT 9999 FEW040 09/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB02G12KT,
LTAC,1716600000,32.9951,40.1281,949.0,46.4,44.6,93.4,,2.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,46.4,LTAC 250120Z VRB02KT 9999 FEW040 08/07 Q1012 NOSIG RMK RWY21L VRB01KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,1716601800,32.9951,40.1281,949.0,46.4,44.6,93.4,10.0,1.0,0.0,29.88,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,46.4,LTAC 250150Z 01001KT 9999 FEW040 SCT100 08/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 36002KT RWY21R 31002KT,
LTAC,1716603600,32.9951,40.1281,949.0,48.2,44.6,87.28,0.0,0.0,0.0,29.88,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,48.2,LTAC 250220Z 00000KT 9999 FEW040 SCT100 09/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 07001KT RWY21R VRB02KT,
LTAC,1716605400,32.9951,40.1281,949.0,48.2,46.4,93.45,,1.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,48.2,LTAC 250250Z VRB01KT 9999 SCT040 SCT100 09/08 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,1716607200,32.9951,40.1281,949.0,50.0,46.4,87.37,190.0,3.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,50.0,LTAC 250320Z 19003KT 9999 SCT040 SCT100 10/08 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,1716609000,32.9951,40.1281,949.0,51.8,44.6,76.34,,1.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,51.8,LTAC 250350Z VRB01KT 9999 SCT040 SCT100 11/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,1716610800,32.9951,40.1281,949.0,53.6,44.6,71.45,,1.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,53.6,LTAC 250420Z VRB01KT 9999 SCT040 SCT100 12/07 Q1012 NOSIG RMK RWY21L 13003KT 090V160 RWY03L 00000KT RWY21R VRB02KT,
LTAC,1716612600,32.9951,40.1281,949.0,55.4,44.6,66.91,,2.0,0.0,29.91,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,55.4,LTAC 250450Z VRB02KT 9999 SCT040 SCT100 13/07 Q1013 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,1716614400,32.9951,40.1281,949.0,57.2,46.4,67.12,,2.0,0.0,29.91,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,57.2,LTAC 250520Z VRB02KT 9999 SCT040 SCT100 14/08 Q1013 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,1716616200,32.9951,40.1281,949.0,57.2,44.6,62.69,,1.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,57.2,LTAC 250550Z VRB01KT 9999 SCT040 SCT100 14/07 Q1012 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R 00000KT,
LTAC,1716618000,32.9951,40.1281,949.0,59.0,44.6,58.77,,1.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,59.0,LTAC 250620Z VRB01KT 9999 SCT040 SCT100 15/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB03KT,
LTAC,1716619800,32.9951,40.1281,949.0,60.8,42.8,51.45,,2.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,60.8,LTAC 250650Z VRB02KT 9999 SCT040 SCT100 16/06 Q1012 NOSIG RMK RWY21L VRB03KT RWY03L 00000KT RWY21R VRB03KT,
LTAC,1716621600,32.9951,40.1281,949.0,60.8,44.6,55.12,,3.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,60.8,LTAC 250720Z VRB03KT 9999 SCT040 SCT100 16/07 Q1012 NOSIG RMK RWY21L VRB03KT RWY03L VRB04KT RWY21R VRB03KT,
LTAC,1716623400,32.9951,40.1281,949.0,62.6,44.6,51.72,160.0,3.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 250750Z 16003KT 100V210 9999 SCT040 SCT100 17/07 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,1716625200,32.9951,40.1281,949.0,64.4,48.2,55.63,,2.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,64.4,LTAC 250820Z VRB02KT 9999 SCT040 SCT100 18/09 Q1012 NOSIG RMK RWY21L 06006KT 020V090 RWY03L VRB02KT RWY21R 05003KT,
LTAC,1716627000,32.9951,40.1281,949.0,68.0,46.4,45.88,40.0,6.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,68.0,LTAC 250850Z 04006KT 350V090 9999 SCT040 SCT100 20/08 Q1012 NOSIG RMK RWY21L VRB03KT RWY03L VRB05KT RWY21R VRB04KT,
LTAC,1716628800,32.9951,40.1281,949.0,68.0,46.4,45.88,,3.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,68.0,LTAC 250920Z VRB03KT 9999 SCT040 SCT100 20/08 Q1012 NOSIG RMK RWY21L VRB05KT RWY03L VRB03KT RWY21R 33006KT 270V030,
LTAC,1716630600,32.9951,40.1281,949.0,68.0,46.4,45.88,,4.0,0.0,29.88,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,68.0,LTAC 250950Z VRB04KT 9999 SCT040 SCT100 20/08 Q1012 NOSIG RMK RWY21L VRB04KT RWY03L VRB02KT RWY21R VRB05KT,
